LIST_NM,LIST_ID,VW_NM,VW_CD
인구·가구,V_3_214_005_001,국내통계 주제별,MT_ZTITLE
경제,V_3_214_005_002,국내통계 주제별,MT_ZTITLE
 일자리,V_3_214_005_003,국내통계 주제별,MT_ZTITLE
창업,V_3_214_005_004,국내통계 주제별,MT_ZTITLE
복지,V_3_214_005_005,국내통계 주제별,MT_ZTITLE
건강,V_3_214_005_006,국내통계 주제별,MT_ZTITLE
