C1_OBJ_NM,C2_NM,DT,C2,C1,PRD_SE,UNIT_NM_ENG,ITM_ID,TBL_ID,ITM_NM,TBL_NM,PRD_DE,LST_CHN_DE,C1_NM,UNIT_NM,ORG_ID,C2_OBJ_NM
특성별,공적연금 가입인구,104559,B02,A01,A,deaths,T001,DT_712005_2024E005,공적연금 가입인구,공적연금 가입인구,2024,2026-01-27,군산시 전체,명,712,공적연금현황별
특성별,공적연금 가입비율,40.5,B03,A01,A,%,T001,DT_712005_2024E005,공적연금 가입인구,공적연금 가입인구,2024,2026-01-27,군산시 전체,%,712,공적연금현황별
특성별,공적연금 가입인구,34293,B02,A02,A,deaths,T001,DT_712005_2024E005,공적연금 가입인구,공적연금 가입인구,2024,2026-01-27,청년(18~39세),명,712,공적연금현황별
특성별,공적연금 가입비율,61.1,B03,A02,A,%,T001,DT_712005_2024E005,공적연금 가입인구,공적연금 가입인구,2024,2026-01-27,청년(18~39세),%,712,공적연금현황별
특성별,공적연금 가입인구,93668,B02,A03,A,deaths,T001,DT_712005_2024E005,공적연금 가입인구,공적연금 가입인구,2024,2026-01-27,청년(15~29세),명,712,공적연금현황별
특성별,공적연금 가입비율,247.6,B03,A03,A,%,T001,DT_712005_2024E005,공적연금 가입인구,공적연금 가입인구,2024,2026-01-27,청년(15~29세),%,712,공적연금현황별
